timestamp,name,ticker,close,open,high,low,volume,status
2026-02-18 16:00:06,SM,041510.KS,119200.0,121500.0,115800.0,116600.0,178617,success
2026-02-18 16:00:07,JYP Ent.,035900.KS,70300.0,72000.0,70300.0,70700.0,268607,success
2026-02-18 16:00:07,크래프톤,259960.KS,256500.0,268500.0,256000.0,257000.0,131942,success
2026-02-18 16:00:07,엔씨소프트,036570.KS,212500.0,217000.0,211000.0,212000.0,104222,success
2026-02-18 16:00:07,CJ ENM,035760.KS,78800.0,78800.0,75500.0,75700.0,150394,success
2026-02-18 16:00:07,CGV,079160.KS,6080.0,6090.0,5890.0,5960.0,704355,success
2026-02-18 16:00:07,카카오,035720.KS,59100.0,59300.0,57300.0,57400.0,3156946,success
2026-02-18 16:00:08,S&P500,^GSPC,6819.85986328125,6866.990234375,6775.5,6843.22021484375,5418480000,success
2026-02-18 16:00:08,나스닥,^IXIC,22394.759765625,22690.830078125,22256.759765625,22578.380859375,7654300000,success
2026-02-18 16:00:08,VIX,^VIX,21.739999771118164,22.959999084472656,19.760000228881836,20.290000915527344,0,success
2026-02-18 16:00:08,QQQ,QQQ,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,68730900,success
2026-02-18 16:00:08,QLD (2x),QLD,66.1500015258789,67.37999725341797,65.0199966430664,66.7699966430664,4663000,success
2026-02-18 16:00:08,TQQQ (3x),TQQQ,47.63999938964844,48.97999954223633,46.41999816894531,48.349998474121094,116543800,success
2026-02-18 16:00:09,SPY,SPY,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,81244100,success
2026-02-18 16:00:09,VOO,VOO,625.5399780273438,629.9299926757812,621.510009765625,627.989990234375,8708500,success
2026-02-18 16:00:09,IVV,IVV,683.1699829101562,688.0,678.7999877929688,685.8400268554688,7331600,success
2026-02-18 16:00:09,SSO (2x),SSO,57.099998474121094,57.90999984741211,56.380001068115234,57.54999923706055,11177000,success
2026-02-18 16:00:09,UPRO (3x),UPRO,112.7699966430664,115.16000366210938,110.5999984741211,114.05999755859375,5020200,success
2026-02-18 16:00:09,SPLG,SPLG,80.20999908447266,80.74980163574219,79.7300033569336,80.19999694824219,11640247,success
2026-02-18 16:00:10,DIA,DIA,495.3299865722656,497.57000732421875,492.1099853515625,495.8500061035156,6774000,success
2026-02-18 16:00:10,SCHD,SCHD,31.700000762939453,31.8799991607666,31.209999084472656,31.420000076293945,32680800,success
2026-02-18 16:00:10,DGRO,DGRO,73.73999786376953,73.97100067138672,73.19000244140625,73.5,1926200,success
2026-02-18 16:00:10,SPHD,SPHD,52.790000915527344,53.06999969482422,51.84000015258789,52.189998626708984,1144600,success
2026-02-18 16:00:10,JEPI,JEPI,59.2400016784668,59.470001220703125,58.8650016784668,59.20000076293945,5301400,success
2026-02-18 16:00:10,NUSI,NUSI,53.02000045776367,53.58000183105469,53.0,53.25749969482422,14480,success
2026-02-18 16:00:11,MAIN,MAIN,59.5,60.130001068115234,58.29999923706055,59.18000030517578,591000,success
2026-02-18 16:00:11,GAIN,GAIN,13.979999542236328,13.979999542236328,13.779999732971191,13.850000381469727,206400,success
2026-02-18 16:00:11,QYLD,QYLD,17.434999465942383,17.600000381469727,17.290000915527344,17.530000686645508,16015200,success
2026-02-18 16:00:11,XYLD,XYLD,40.54999923706055,40.79999923706055,40.290000915527344,40.70000076293945,1126600,success
2026-02-18 16:00:11,RYLD,RYLD,15.6899995803833,15.78499984741211,15.536999702453613,15.739999771118164,586000,success
2026-02-18 16:00:11,SOXL (3x),SOXL,62.02000045776367,65.95999908447266,59.560001373291016,64.3499984741211,79107500,success
2026-02-18 16:00:12,TECL (3x),TECL,101.26000213623047,105.43000030517578,97.80000305175781,103.19000244140625,1153800,success
2026-02-18 16:00:12,VTI,VTI,336.1099853515625,338.17999267578125,333.57000732421875,337.07000732421875,7108900,success
2026-02-18 16:00:12,VT,VT,145.6300048828125,146.69000244140625,144.75999450683594,146.2899932861328,5585600,success
2026-02-18 16:00:12,VEA,VEA,68.26000213623047,68.75,67.83000183105469,68.58000183105469,19237700,success
2026-02-18 16:00:13,EFA,EFA,103.36000061035156,104.33999633789062,103.0199966430664,104.22000122070312,19643900,success
2026-02-18 16:00:13,SPDW,SPDW,48.45000076293945,48.79999923706055,48.15999984741211,48.709999084472656,7579100,success
2026-02-18 16:00:13,ITOT,ITOT,148.91000366210938,149.91000366210938,147.86000061035156,149.44000244140625,10082700,success
2026-02-18 16:00:13,SQQQ (-3x),SQQQ,74.04000091552734,75.86000061035156,72.01000213623047,72.95999908447266,71315600,success
2026-02-18 16:00:13,QID (-2x),QID,21.350000381469727,21.700000762939453,20.950000762939453,21.139999389648438,17509200,success
2026-02-18 16:00:13,PSQ (-1x),PSQ,31.170000076293945,31.420000076293945,30.8799991607666,31.020000457763672,10450400,success
2026-02-18 16:00:14,CWEB (2x),CWEB,36.27000045776367,36.75,35.790000915527344,36.29999923706055,133300,success
2026-02-18 16:00:14,TLT,TLT,89.93000030517578,90.12000274658203,89.76000213623047,89.87000274658203,32314800,success
2026-02-18 16:00:14,GLD,GLD,450.260009765625,451.3699951171875,445.5299987792969,448.20001220703125,10906500,success
2026-02-18 20:00:05,코스피,^KS11,5513.7099609375,5583.740234375,5480.919921875,5507.009765625,1290700,success
2026-02-18 20:00:05,코스닥,^KQ11,1113.530029296875,1117.9100341796875,1099.6199951171875,1106.0799560546875,1500,success
2026-02-18 20:00:05,KODEX200,069500.KS,81785.0,83120.0,81350.0,81860.0,18091480,success
2026-02-18 20:00:05,KODEX 코스닥150,229200.KS,19095.0,19240.0,18865.0,18955.0,33590540,success
2026-02-18 20:00:06,TIGER 미국S&P500,360750.KS,24475.0,24600.0,24410.0,24435.0,14354470,success
2026-02-18 20:00:06,TIGER 미국나스닥100,133690.KS,158795.0,158795.0,157485.0,157705.0,880879,success
2026-02-18 20:00:06,KODEX 배당가치,227560.KS,14425.0,14520.0,14295.0,14405.0,14748,success
2026-02-18 20:00:06,TIGER 코리아배당다우존스,269370.KS,18725.0,18730.0,18440.0,18695.0,1545,success
2026-02-18 20:00:06,KODEX 국고채3년,114260.KS,61780.0,61795.0,61730.0,61750.0,38122,success
2026-02-18 20:00:06,KODEX 골드선물(H),132030.KS,28090.0,28555.0,28085.0,28330.0,285370,success
2026-02-18 20:00:07,삼성전자,005930.KS,179500.0,184400.0,178900.0,181200.0,34454192,success
2026-02-18 20:00:07,SK하이닉스,000660.KS,889000.0,903000.0,878000.0,880000.0,3534047,success
2026-02-18 20:00:07,LG에너지솔루션,373220.KS,404000.0,404500.0,394500.0,395000.0,321449,success
2026-02-18 20:00:07,삼성바이오로직스,207940.KS,1710000.0,1715000.0,1702000.0,1710000.0,30115,success
2026-02-18 20:00:07,현대차,005380.KS,499500.0,509500.0,497500.0,499000.0,1147006,success
2026-02-18 20:00:08,KB금융,105560.KS,166800.0,170500.0,164000.0,167900.0,1772951,success
2026-02-18 20:00:08,POSCO홀딩스,005490.KS,379000.0,385000.0,375000.0,375500.0,497388,success
2026-02-18 20:00:08,NAVER,035420.KS,254000.0,257500.0,250000.0,252500.0,820046,success
2026-02-18 20:00:08,HYBE,352820.KS,378500.0,405500.0,378000.0,390000.0,650254,success
2026-02-18 20:00:08,SM,041510.KS,119200.0,121500.0,115800.0,116600.0,178617,success
2026-02-18 20:00:08,JYP Ent.,035900.KS,70300.0,72000.0,70300.0,70700.0,268607,success
2026-02-18 20:00:09,크래프톤,259960.KS,256500.0,268500.0,256000.0,257000.0,131942,success
2026-02-18 20:00:09,엔씨소프트,036570.KS,212500.0,217000.0,211000.0,212000.0,104222,success
2026-02-18 20:00:09,CJ ENM,035760.KS,78800.0,78800.0,75500.0,75700.0,150394,success
2026-02-18 20:00:09,CGV,079160.KS,6080.0,6090.0,5890.0,5960.0,704355,success
2026-02-18 20:00:09,카카오,035720.KS,59100.0,59300.0,57300.0,57400.0,3156946,success
2026-02-18 20:00:09,S&P500,^GSPC,6819.85986328125,6866.990234375,6775.5,6843.22021484375,5418480000,success
2026-02-18 20:00:10,나스닥,^IXIC,22394.759765625,22690.830078125,22256.759765625,22578.380859375,7654300000,success
2026-02-18 20:00:10,VIX,^VIX,19.780000686645508,19.780000686645508,19.329999923706055,19.440000534057617,0,success
2026-02-18 20:00:10,QQQ,QQQ,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,68730900,success
2026-02-18 20:00:10,QLD (2x),QLD,66.1500015258789,67.37999725341797,65.0199966430664,66.7699966430664,4663000,success
2026-02-18 20:00:10,TQQQ (3x),TQQQ,47.63999938964844,48.97999954223633,46.41999816894531,48.349998474121094,116543800,success
2026-02-18 20:00:10,SPY,SPY,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,81244100,success
2026-02-18 20:00:11,VOO,VOO,625.5399780273438,629.9299926757812,621.510009765625,627.989990234375,8708500,success
2026-02-18 20:00:11,IVV,IVV,683.1699829101562,688.0,678.7999877929688,685.8400268554688,7331600,success
2026-02-18 20:00:11,SSO (2x),SSO,57.099998474121094,57.90999984741211,56.380001068115234,57.54999923706055,11177000,success
2026-02-18 20:00:11,UPRO (3x),UPRO,112.7699966430664,115.16000366210938,110.5999984741211,114.05999755859375,5020200,success
2026-02-18 20:00:11,SPLG,SPLG,80.02999877929688,80.58999633789062,79.5199966430664,80.33000183105469,11550969,success
2026-02-18 20:00:12,DIA,DIA,495.3299865722656,497.57000732421875,492.1099853515625,495.8500061035156,6774000,success
2026-02-18 20:00:12,SCHD,SCHD,31.700000762939453,31.8799991607666,31.209999084472656,31.420000076293945,32680800,success
2026-02-18 20:00:12,DGRO,DGRO,73.73999786376953,73.97100067138672,73.19000244140625,73.5,1926200,success
2026-02-18 20:00:12,SPHD,SPHD,52.790000915527344,53.06999969482422,51.84000015258789,52.189998626708984,1144600,success
2026-02-18 20:00:12,JEPI,JEPI,59.2400016784668,59.470001220703125,58.8650016784668,59.20000076293945,5301400,success
2026-02-18 20:00:13,NUSI,NUSI,52.959999084472656,53.38990020751953,52.720001220703125,53.20330047607422,21294,success
2026-02-18 20:00:13,MAIN,MAIN,59.5,60.130001068115234,58.29999923706055,59.18000030517578,591000,success
2026-02-18 20:00:13,GAIN,GAIN,13.979999542236328,13.979999542236328,13.779999732971191,13.850000381469727,206400,success
2026-02-18 20:00:13,QYLD,QYLD,17.434999465942383,17.600000381469727,17.290000915527344,17.530000686645508,16015200,success
2026-02-18 20:00:13,XYLD,XYLD,40.54999923706055,40.79999923706055,40.290000915527344,40.70000076293945,1126600,success
2026-02-18 20:00:13,RYLD,RYLD,15.6899995803833,15.78499984741211,15.536999702453613,15.739999771118164,586000,success
2026-02-18 20:00:14,SOXL (3x),SOXL,62.02000045776367,65.95999908447266,59.560001373291016,64.3499984741211,79107500,success
2026-02-18 20:00:14,TECL (3x),TECL,101.26000213623047,105.43000030517578,97.80000305175781,103.19000244140625,1153800,success
2026-02-18 20:00:14,VTI,VTI,336.1099853515625,338.17999267578125,333.57000732421875,337.07000732421875,7108900,success
2026-02-18 20:00:14,VT,VT,145.6300048828125,146.69000244140625,144.75999450683594,146.2899932861328,5585600,success
2026-02-18 20:00:14,VEA,VEA,68.26000213623047,68.75,67.83000183105469,68.58000183105469,19237700,success
2026-02-18 20:00:14,EFA,EFA,103.36000061035156,104.33999633789062,103.0199966430664,104.22000122070312,19643900,success
2026-02-18 20:00:15,SPDW,SPDW,48.45000076293945,48.79999923706055,48.15999984741211,48.709999084472656,7579100,success
2026-02-18 20:00:15,ITOT,ITOT,148.91000366210938,149.91000366210938,147.86000061035156,149.44000244140625,10082700,success
2026-02-18 20:00:15,SQQQ (-3x),SQQQ,74.04000091552734,75.86000061035156,72.01000213623047,72.95999908447266,71315600,success
2026-02-18 20:00:15,QID (-2x),QID,21.350000381469727,21.700000762939453,20.950000762939453,21.139999389648438,17509200,success
2026-02-18 20:00:15,PSQ (-1x),PSQ,31.170000076293945,31.420000076293945,30.8799991607666,31.020000457763672,10450400,success
2026-02-18 20:00:15,CWEB (2x),CWEB,36.27000045776367,36.75,35.790000915527344,36.29999923706055,133300,success
2026-02-18 20:00:15,TLT,TLT,89.93000030517578,90.12000274658203,89.76000213623047,89.87000274658203,32314800,success
2026-02-18 20:00:16,GLD,GLD,450.260009765625,451.3699951171875,445.5299987792969,448.20001220703125,10906500,success
2026-02-19 08:00:03,코스피,^KS11,5513.7099609375,5583.740234375,5480.919921875,5507.009765625,1290700,success
2026-02-19 08:00:03,코스닥,^KQ11,1113.530029296875,1117.9100341796875,1099.6199951171875,1106.0799560546875,1500,success
2026-02-19 08:00:03,KODEX200,069500.KS,81785.0,83120.0,81350.0,81860.0,18091480,success
2026-02-19 08:00:04,KODEX 코스닥150,229200.KS,19095.0,19240.0,18865.0,18955.0,33590540,success
2026-02-19 08:00:04,TIGER 미국S&P500,360750.KS,24475.0,24600.0,24410.0,24435.0,14354470,success
2026-02-19 08:00:04,TIGER 미국나스닥100,133690.KS,158795.0,158795.0,157485.0,157705.0,880879,success
2026-02-19 08:00:04,KODEX 배당가치,227560.KS,14425.0,14520.0,14295.0,14405.0,14748,success
2026-02-19 08:00:04,TIGER 코리아배당다우존스,269370.KS,18725.0,18730.0,18440.0,18695.0,1545,success
2026-02-19 08:00:04,KODEX 국고채3년,114260.KS,61780.0,61795.0,61730.0,61750.0,38122,success
2026-02-19 08:00:05,KODEX 골드선물(H),132030.KS,28090.0,28555.0,28085.0,28330.0,285370,success
2026-02-19 08:00:05,삼성전자,005930.KS,179500.0,184400.0,178900.0,181200.0,34454192,success
2026-02-19 08:00:05,SK하이닉스,000660.KS,889000.0,903000.0,878000.0,880000.0,3534047,success
2026-02-19 08:00:05,LG에너지솔루션,373220.KS,404000.0,404500.0,394500.0,395000.0,321449,success
2026-02-19 08:00:05,삼성바이오로직스,207940.KS,1710000.0,1715000.0,1702000.0,1710000.0,30115,success
2026-02-19 08:00:05,현대차,005380.KS,499500.0,509500.0,497500.0,499000.0,1147006,success
2026-02-19 08:00:06,KB금융,105560.KS,166800.0,170500.0,164000.0,167900.0,1772951,success
2026-02-19 08:00:06,POSCO홀딩스,005490.KS,379000.0,385000.0,375000.0,375500.0,497388,success
2026-02-19 08:00:06,NAVER,035420.KS,254000.0,257500.0,250000.0,252500.0,820046,success
2026-02-19 08:00:06,HYBE,352820.KS,378500.0,405500.0,378000.0,390000.0,650254,success
2026-02-19 08:00:06,SM,041510.KS,119200.0,121500.0,115800.0,116600.0,178617,success
2026-02-19 08:00:06,JYP Ent.,035900.KS,70300.0,72000.0,70300.0,70700.0,268607,success
2026-02-19 08:00:06,크래프톤,259960.KS,256500.0,268500.0,256000.0,257000.0,131942,success
2026-02-19 08:00:07,엔씨소프트,036570.KS,212500.0,217000.0,211000.0,212000.0,104222,success
2026-02-19 08:00:07,CJ ENM,035760.KS,78800.0,78800.0,75500.0,75700.0,150394,success
2026-02-19 08:00:07,CGV,079160.KS,6080.0,6090.0,5890.0,5960.0,704355,success
2026-02-19 08:00:07,카카오,035720.KS,59100.0,59300.0,57300.0,57400.0,3156946,success
2026-02-19 08:00:07,S&P500,^GSPC,6855.47998046875,6909.1201171875,6849.66015625,6881.31005859375,3039483000,success
2026-02-19 08:00:07,나스닥,^IXIC,22629.8515625,22895.955078125,22597.765625,22753.634765625,6537752000,success
2026-02-19 08:00:08,VIX,^VIX,19.780000686645508,20.34000015258789,18.479999542236328,19.6200008392334,0,success
2026-02-19 08:00:08,QQQ,QQQ,602.1099853515625,609.77099609375,600.719970703125,605.7899780273438,63830303,success
2026-02-19 08:00:08,QLD (2x),QLD,66.95999908447266,68.6500015258789,66.68000030517578,67.75,3757130,success
2026-02-19 08:00:08,TQQQ (3x),TQQQ,48.529998779296875,50.36029815673828,48.20000076293945,49.38999938964844,80713993,success
2026-02-19 08:00:08,SPY,SPY,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,72720473,success
2026-02-19 08:00:08,VOO,VOO,629.1099853515625,633.7550048828125,628.0,631.1500244140625,9495872,success
2026-02-19 08:00:09,IVV,IVV,687.0900268554688,692.219970703125,685.9450073242188,689.3499755859375,7364801,success
2026-02-19 08:00:09,SSO (2x),SSO,57.77000045776367,58.630001068115234,57.57500076293945,58.130001068115234,2872994,success
2026-02-19 08:00:09,UPRO (3x),UPRO,114.69000244140625,117.2499008178711,114.08999633789062,115.7699966430664,3898500,success
2026-02-19 08:00:09,SPLG,SPLG,80.02999877929688,80.58999633789062,79.5199966430664,80.33000183105469,11550969,success
2026-02-19 08:00:09,DIA,DIA,496.7799987792969,499.3399963378906,494.6499938964844,497.0,4286977,success
2026-02-19 08:00:10,SCHD,SCHD,31.510000228881836,31.579999923706055,31.41119956970215,31.559999465942383,18542211,success
2026-02-19 08:00:10,DGRO,DGRO,73.61000061035156,73.87660217285156,73.44000244140625,73.75,1835462,success
2026-02-19 08:00:10,SPHD,SPHD,52.25,52.30500030517578,52.0,52.13999938964844,913050,success
2026-02-19 08:00:10,JEPI,JEPI,59.400001525878906,59.457000732421875,59.17499923706055,59.33000183105469,4186170,success
2026-02-19 08:00:10,NUSI,NUSI,52.959999084472656,53.38990020751953,52.720001220703125,53.20330047607422,21294,success
2026-02-19 08:00:11,MAIN,MAIN,59.2599983215332,60.31999969482422,58.940101623535156,60.02000045776367,408848,success
2026-02-19 08:00:11,GAIN,GAIN,13.770000457763672,13.925999641418457,13.739999771118164,13.880000114440918,140706,success
2026-02-19 08:00:11,QYLD,QYLD,17.549999237060547,17.770000457763672,17.514999389648438,17.649999618530273,8917068,success
2026-02-19 08:00:11,XYLD,XYLD,40.79999923706055,41.03499984741211,40.709999084472656,40.900001525878906,618327,success
2026-02-19 08:00:11,RYLD,RYLD,15.699999809265137,15.899999618530273,15.6899995803833,15.819999694824219,440586,success
2026-02-19 08:00:12,SOXL (3x),SOXL,65.25499725341797,68.44499969482422,64.06999969482422,66.29000091552734,68765055,success
2026-02-19 08:00:12,TECL (3x),TECL,104.3499984741211,109.08000183105469,102.76000213623047,106.3499984741211,1361837,success
2026-02-19 08:00:12,VTI,VTI,337.8900146484375,340.3699951171875,337.05999755859375,338.8299865722656,5662020,success
2026-02-19 08:00:12,VT,VT,146.6199951171875,147.66000366210938,146.35000610351562,147.00999450683594,3277980,success
2026-02-19 08:00:12,VEA,VEA,68.75,69.1500015258789,68.63899993896484,68.80999755859375,11502636,success
2026-02-19 08:00:13,EFA,EFA,104.37000274658203,104.90450286865234,104.12000274658203,104.33999633789062,15099934,success
2026-02-19 08:00:13,SPDW,SPDW,48.810001373291016,49.084999084472656,48.7400016784668,48.86000061035156,5988802,success
2026-02-19 08:00:13,ITOT,ITOT,149.72999572753906,150.90660095214844,149.44000244140625,150.1999969482422,5393144,success
2026-02-19 08:00:13,SQQQ (-3x),SQQQ,72.69000244140625,73.19000244140625,69.91999816894531,71.4000015258789,55376087,success
2026-02-19 08:00:13,QID (-2x),QID,21.084999084472656,21.18000030517578,20.549999237060547,20.829999923706055,24100466,success
2026-02-19 08:00:13,PSQ (-1x),PSQ,30.979999542236328,31.045000076293945,30.579999923706055,30.780000686645508,9920880,success
2026-02-19 08:00:14,CWEB (2x),CWEB,37.02000045776367,37.130001068115234,36.584999084472656,36.619998931884766,532539,success
2026-02-19 08:00:14,TLT,TLT,89.69000244140625,89.86000061035156,89.47000122070312,89.52999877929688,35068053,success
2026-02-19 08:00:14,GLD,GLD,455.80999755859375,460.510009765625,455.3240051269531,458.2799987792969,10100750,success
2026-02-19 16:00:04,코스피,^KS11,5642.08984375,5681.64990234375,5614.97021484375,5677.25,1173662,success
2026-02-19 16:00:04,코스닥,^KQ11,1122.199951171875,1163.6600341796875,1111.280029296875,1160.7099609375,1339158,success
2026-02-19 16:00:04,KODEX200,069500.KS,83910.0,84530.0,83412.0,84390.0,15570928,success
2026-02-19 16:00:04,KODEX 코스닥150,229200.KS,19350.0,20465.0,19120.0,20345.0,59851487,success
2026-02-19 16:00:04,TIGER 미국S&P500,360750.KS,24735.0,24810.0,24720.0,24720.0,11468129,success
2026-02-19 16:00:04,TIGER 미국나스닥100,133690.KS,160110.0,160370.0,159690.0,159690.0,631850,success
2026-02-19 16:00:05,KODEX 배당가치,227560.KS,14475.0,14630.0,14475.0,14550.0,8750,success
2026-02-19 16:00:05,TIGER 코리아배당다우존스,269370.KS,18925.0,19015.0,18635.0,18690.0,5769,success
2026-02-19 16:00:05,KODEX 국고채3년,114260.KS,61755.0,61840.0,61750.0,61750.0,48376,success
2026-02-19 16:00:05,KODEX 골드선물(H),132030.KS,28420.0,28590.0,28350.0,28590.0,178685,success
2026-02-19 16:00:05,삼성전자,005930.KS,188000.0,190900.0,187100.0,190000.0,29021661,success
2026-02-19 16:00:05,SK하이닉스,000660.KS,905000.0,913000.0,888000.0,894000.0,3337622,success
2026-02-19 16:00:05,LG에너지솔루션,373220.KS,399500.0,403500.0,395500.0,403500.0,283641,success
2026-02-19 16:00:06,삼성바이오로직스,207940.KS,1712000.0,1753000.0,1712000.0,1720000.0,42994,success
2026-02-19 16:00:06,현대차,005380.KS,504000.0,523000.0,495500.0,513000.0,1972398,success
2026-02-19 16:00:06,KB금융,105560.KS,168800.0,169800.0,163700.0,166500.0,2191784,success
2026-02-19 16:00:06,POSCO홀딩스,005490.KS,385500.0,393500.0,383000.0,389000.0,465874,success
2026-02-19 16:00:06,NAVER,035420.KS,254500.0,255000.0,252000.0,253000.0,855140,success
2026-02-19 16:00:06,HYBE,352820.KS,395000.0,405000.0,390500.0,404500.0,341786,success
2026-02-19 16:00:07,SM,041510.KS,119200.0,121500.0,115800.0,116600.0,178617,success
2026-02-19 16:00:07,JYP Ent.,035900.KS,70300.0,72000.0,70300.0,70700.0,268607,success
2026-02-19 16:00:07,크래프톤,259960.KS,258000.0,265000.0,256000.0,262000.0,137241,success
2026-02-19 16:00:07,엔씨소프트,036570.KS,217000.0,228500.0,215500.0,227000.0,201850,success
2026-02-19 16:00:07,CJ ENM,035760.KS,78800.0,78800.0,75500.0,75700.0,150394,success
2026-02-19 16:00:08,CGV,079160.KS,5980.0,6080.0,5950.0,5980.0,501998,success
2026-02-19 16:00:08,카카오,035720.KS,58200.0,58300.0,57400.0,57600.0,2116578,success
2026-02-19 16:00:08,S&P500,^GSPC,6855.47998046875,6909.1201171875,6849.66015625,6881.31005859375,5098160000,success
2026-02-19 16:00:08,나스닥,^IXIC,22629.849609375,22895.9609375,22597.76953125,22753.630859375,7705590000,success
2026-02-19 16:00:08,VIX,^VIX,19.780000686645508,20.34000015258789,18.479999542236328,19.6200008392334,0,success
2026-02-19 16:00:08,QQQ,QQQ,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,64053000,success
2026-02-19 16:00:09,QLD (2x),QLD,66.95999908447266,68.66000366210938,66.68000030517578,67.75,3774500,success
2026-02-19 16:00:09,TQQQ (3x),TQQQ,48.529998779296875,50.36000061035156,48.20000076293945,49.38999938964844,80935300,success
2026-02-19 16:00:09,SPY,SPY,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,73434200,success
2026-02-19 16:00:09,VOO,VOO,629.1099853515625,633.7999877929688,628.0,631.1500244140625,9500800,success
2026-02-19 16:00:09,IVV,IVV,687.0900268554688,692.219970703125,685.9099731445312,689.3499755859375,7365400,success
2026-02-19 16:00:09,SSO (2x),SSO,57.77000045776367,58.630001068115234,57.56999969482422,58.130001068115234,2879000,success
2026-02-19 16:00:10,UPRO (3x),UPRO,114.69000244140625,117.25,114.08999633789062,115.7699966430664,3916200,success
2026-02-19 16:00:10,SPLG,SPLG,80.02999877929688,80.58999633789062,79.5199966430664,80.33000183105469,11550969,success
2026-02-19 16:00:10,DIA,DIA,496.7799987792969,499.3399963378906,494.6499938964844,497.0,4451300,success
2026-02-19 16:00:10,SCHD,SCHD,31.510000228881836,31.579999923706055,31.40999984741211,31.559999465942383,18558500,success
2026-02-19 16:00:10,DGRO,DGRO,73.61000061035156,73.87699890136719,73.44000244140625,73.75,1846900,success
2026-02-19 16:00:11,SPHD,SPHD,52.25,52.30500030517578,52.0,52.13999938964844,916200,success
2026-02-19 16:00:11,JEPI,JEPI,59.400001525878906,59.457000732421875,59.16999816894531,59.33000183105469,4269000,success
2026-02-19 16:00:11,NUSI,NUSI,52.959999084472656,53.38990020751953,52.720001220703125,53.20330047607422,21294,success
2026-02-19 16:00:11,MAIN,MAIN,59.2599983215332,60.31999969482422,58.939998626708984,60.02000045776367,408900,success
2026-02-19 16:00:11,GAIN,GAIN,13.800000190734863,13.930000305175781,13.729999542236328,13.880000114440918,142200,success
2026-02-19 16:00:11,QYLD,QYLD,17.559999465942383,17.770000457763672,17.514999389648438,17.649999618530273,8924700,success
2026-02-19 16:00:12,XYLD,XYLD,40.79999923706055,41.040000915527344,40.709999084472656,40.900001525878906,618300,success
2026-02-19 16:00:12,RYLD,RYLD,15.699999809265137,15.899999618530273,15.680000305175781,15.819999694824219,440700,success
2026-02-19 16:00:12,SOXL (3x),SOXL,65.26000213623047,68.44999694824219,64.06999969482422,66.29000091552734,69169800,success
2026-02-19 16:00:12,TECL (3x),TECL,104.3499984741211,109.08000183105469,102.76000213623047,106.3499984741211,1366900,success
2026-02-19 16:00:12,VTI,VTI,337.8900146484375,340.3699951171875,337.05999755859375,338.8299865722656,5715600,success
2026-02-19 16:00:12,VT,VT,146.6199951171875,147.66000366210938,146.35000610351562,147.00999450683594,3297400,success
2026-02-19 16:00:13,VEA,VEA,68.75,69.1500015258789,68.63999938964844,68.80999755859375,11505400,success
2026-02-19 16:00:13,EFA,EFA,104.37000274658203,104.91000366210938,104.12000274658203,104.33999633789062,16099000,success
2026-02-19 16:00:13,SPDW,SPDW,48.810001373291016,49.09000015258789,48.7400016784668,48.86000061035156,5989000,success
2026-02-19 16:00:13,ITOT,ITOT,149.72999572753906,150.91000366210938,149.44000244140625,150.1999969482422,5430900,success
2026-02-19 16:00:13,SQQQ (-3x),SQQQ,72.69999694824219,73.19000244140625,69.91999816894531,71.4000015258789,55551100,success
2026-02-19 16:00:13,QID (-2x),QID,21.09000015258789,21.18000030517578,20.549999237060547,20.829999923706055,24121200,success
2026-02-19 16:00:14,PSQ (-1x),PSQ,30.979999542236328,31.049999237060547,30.579999923706055,30.780000686645508,9963100,success
2026-02-19 16:00:14,CWEB (2x),CWEB,37.02000045776367,37.130001068115234,36.540000915527344,36.619998931884766,532600,success
2026-02-19 16:00:14,TLT,TLT,89.69000244140625,89.86000061035156,89.47000122070312,89.52999877929688,35404200,success
2026-02-19 16:00:14,GLD,GLD,455.80999755859375,460.510009765625,455.32000732421875,458.2799987792969,10172700,success
2026-02-19 20:00:05,코스피,^KS11,5642.08984375,5681.64990234375,5614.97021484375,5677.25,1185838,success
2026-02-19 20:00:05,코스닥,^KQ11,1122.199951171875,1163.6600341796875,1111.280029296875,1160.7099609375,1351785,success
2026-02-19 20:00:05,KODEX200,069500.KS,83910.0,84530.0,83412.0,84390.0,19298748,success
2026-02-19 20:00:06,KODEX 코스닥150,229200.KS,19350.0,20465.0,19120.0,20345.0,64632195,success
2026-02-19 20:00:06,TIGER 미국S&P500,360750.KS,24735.0,24810.0,24720.0,24720.0,11479386,success
2026-02-19 20:00:06,TIGER 미국나스닥100,133690.KS,160110.0,160370.0,159690.0,159690.0,632458,success
2026-02-19 20:00:06,KODEX 배당가치,227560.KS,14475.0,14630.0,14475.0,14550.0,8750,success
2026-02-19 20:00:06,TIGER 코리아배당다우존스,269370.KS,18925.0,19015.0,18635.0,18690.0,5769,success
2026-02-19 20:00:06,KODEX 국고채3년,114260.KS,61755.0,61840.0,61750.0,61750.0,48377,success
2026-02-19 20:00:07,KODEX 골드선물(H),132030.KS,28420.0,28590.0,28350.0,28590.0,179187,success
